"Context","Source/Translation"
"CODE","zh"
"NAME","简体中文"
"TMCE_NAM","运输管理器"
"tabTransferManager","运输管理"
"tabGeneral","常用"
"tabWarehouses","Goods Delivery"
"tabServices","服务"
"DEBUGPROFILE","自定义运输管理器"
"optionEnableNewTransferManager","启用自定义运输管理器"
"GROUP_SERVICE_OPTIONS","服务选项"
"optionPreferLocalService","首选本地服务"
"optionPreferLocalService_txt","通过仅将低优先级请求与同一区域内（或任何区域外）的服务建筑进行匹配，进一步提高服务的局部性。 一旦未完成的请求成为高优先级，它将由附近的任何服务提供服务。 影响：垃圾、警察、医疗保健、维修、邮件、出租车。"
"GROUP_WAREHOUSE_OPTIONS","Warehouse Options"
"optionWarehouseFirst","Match Warehouse Offers First"
"optionWarehouseFirst_txt","This option will match incoming warehouse offers early in the matching process which will result in most goods transfers occurring through warehouses."
"optionWarehouseReserveTrucks","预留仓库货运卡车供本地运输使用"
"optionWarehouseReserveTrucks_txt","启用“仓库优先”功能时，建议预留一定比例的仓库货车以满足城市需求，以免所有卡车用于出口"
"txtNewWarehouseReserveTrucks","This option will lower the OUT offer priority when the remaining truck count is less than this percentage. Which has the effect of reserving truck capacity for satisfying high priority local demand."
"optionNewWarehouseTransfer","改进的仓库间转移"
"txtNewInterWarehouseMatching","此选项允许以较低优先级进行仓库间转移，但会检查存储级别以确保仓库不会漫无目的地来回发送货物而没有任何好处。"
"GROUP_FACTORY_OPTIONS","Factory Options"
"optionFactoryFirst","Match Factory Offers First"
"optionFactoryFirstText","This option will match incoming factory offers early in the matching process to ensure factories are matched with the closest available offer for improved operation."
"GROUP_EXPORTIMPORT_OPTIONS","进口/出口选项"
"GROUP_EXPERIMENTAL_DEATHCARE","死亡护理/垃圾"
"optionDeathcareExperimental","改善死亡护理传输"
"optionGarbageExperimental","改进的垃圾传输"
"optionPoliceExperimental","改进警察转移"
"txtDeathcareExperimental","By default Cemeteries, Garbage and Police Stations send out a transfer offer for one vehicle at a time. This option changes the offer to be the number of available vehicles, which can result in improved matching.\r\nIt now also increases offer priority when less than 1/2 of vehicles are in use."
"GROUP_TRANSFERISSUE_PANEL","传输问题面板"
"keyOpenTransferIssuePanel","打开传输问题面板"
"optionShowIssuesWithVehiclesOnRoute","显示路线上车辆的问题"
"sliderTransferIssueDeleteResolvedDelay","删除已解决的延迟"
"GROUP_STATISTICS_PANEL","统计面板"
"keyOpenStatisticsPanel","打开统计面板"
"StatisticsPanelEnabled","启用统计"
"btnResetPathingStatistics","Reset Pathing"
"buttonResetTransferStatistics","重置转移统计"
"tabBuildingPanelSettings","环境"
"GROUP_BUILDINGPANEL_SERVICES","服务选项"
"GROUP_BUILDINGPANEL_OUTSIDE_CONNECTIONS","外部连接"
"dropdownBuildingPanelImportExport","进口/出口"
"GROUP_BUILDINGPANEL_GOODS_DELIVERY","货物交付选项"
"chkBuildingPanelReserveWarehouseTrucks","为本地转运预留仓库货运卡车"
"tabBuildingPanelStatus","状态"
"listBuildingPanelStatusColumn1","材料"
"listBuildingPanelStatusColumn2","数值"
"listBuildingPanelStatusColumn3","响应者"
"listBuildingPanelStatusColumn4","车辆"
"listBuildingPanelStatusColumn5","描述"
"tabBuildingPanelTransfers","传输"
"labelBuildingPanelOffers","传输供给"
"labelBuildingPanelMatchOffers","匹配供给"
"listBuildingPanelOffersColumn1","进/出口"
"listBuildingPanelOffersColumn2","材料"
"listBuildingPanelOffersColumn3","优先权"
"listBuildingPanelOffersColumn4","激活"
"listBuildingPanelOffersColumn5","数量"
"listBuildingPanelOffersColumn6","描述"
"listBuildingPanelMatchesColumn1","时间"
"listBuildingPanelMatchesColumn2","材料"
"listBuildingPanelMatchesColumn3","激活"
"listBuildingPanelMatchesColumn4","数量"
